EXT_SOURCE_2,DAYS_REGISTRATION,EXT_SOURCE_3,DAYS_ID_PUBLISH,DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE,PAYMENT_RATE,REGION_POPULATION_RELATIVE,Target,ID
0.619672308273839,-14764.0,0.5352762504724826,-3523,-20611,-4.0,0.0657864051794023,0.0116569999999999,0,118968
0.6803782520684977,-1120.0,0.3344541255096772,-1546,-18024,-1952.0,0.0293621707186978,0.007114,0,118969
0.7409724744610511,-5066.0,0.6161216908872079,-3724,-20251,-1407.0,0.0324533333333333,0.01885,0,118970
0.527189242444188,-4362.0,0.5849900404894085,-2697,-10013,-1035.0,0.04691,0.028663,1,118971
0.6951635322408198,-656.0,0.6577838002083306,-3408,-10771,-1285.0,0.0482967741935483,0.0145199999999999,0,118972
0.6968245795841899,-10226.0,0.6195277080511546,-3965,-11308,-302.0,0.0729306632562205,0.018634,0,118974
0.5667562749386742,-5177.0,0.7583930617144343,-3366,-11179,-366.0,0.0728842983646257,0.035792,0,118975
0.8117461265575371,-783.0,0.5352762504724826,-5365,-22935,-1542.0,0.0424854557207498,0.032561,0,118976
0.5645212439947532,-258.0,0.4276573700350293,-438,-14754,-1712.0,0.0534328260585182,0.01885,0,118977
0.6718018298183407,-6341.0,0.25533177083329,-381,-12203,-338.0,0.0275729097502426,0.022625,1,118978
0.6131004946387443,-4639.0,0.5352762504724826,-1120,-17563,-729.0,0.05,0.030755,0,118979
0.7476928916204666,-4955.0,0.6545292802242897,-2751,-20008,-969.0,0.03966,0.009549,0,118980
0.4732942030553987,-7024.0,0.5352762504724826,-1251,-17711,-746.0,0.0423698883763738,0.018209,0,118981
0.4729398820880695,-7286.0,0.2366108235287817,-1577,-8913,-347.0,0.0681302170283806,0.031329,0,118982
0.5082288183468503,-13507.0,0.722392890081304,-4329,-22351,-2604.0,0.0293357014300095,0.035792,0,118983
0.418198994383742,-4649.0,0.5352762504724826,-671,-10491,-529.0,0.0668166666666666,0.008068,1,118984
0.1836584275931781,-1310.0,0.4650692149562261,-1307,-9133,0.0,0.0794620253164557,0.019101,1,118985
0.1979968029366339,-1809.0,0.3723336657058204,-2143,-18618,-813.0,0.0794551998014395,0.01885,0,118986
0.5189028618810599,-764.0,0.7490217048463391,-1002,-17468,-2521.0,0.0424984102561822,0.025164,0,118987
0.4364933909041041,-7586.0,0.6363761710860439,-4216,-23464,-386.0,0.0423622704507512,0.018801,0,118988
0.1791899953584186,-2520.0,0.5352762504724826,-2530,-10429,-275.0,0.062082713666424,0.0084739999999999,1,118989
0.2581039337169309,-4364.0,0.6195277080511546,-721,-9908,0.0,0.0482841229691604,0.018029,1,118990
0.5918516326134159,-1978.0,0.4848514754962666,-1335,-17902,-2.0,0.0289,0.0228,0,118991
0.6833146334864237,-1709.0,0.5226973172821112,-1470,-14991,-1096.0,0.0292362270450751,0.0084739999999999,0,118992
0.6731792813994137,-4329.0,0.1674084472266241,-3100,-10689,-188.0,0.0278433734939759,0.009175,0,118993
0.5039980989984851,-9820.0,0.0629485766899647,-591,-15848,-512.0,0.0917197452229299,0.018634,1,118994
0.20783125347404,-2743.0,0.133429254467317,-2779,-10155,-423.0,0.0489560433428931,0.015221,0,118995
0.6206458784109674,-8124.0,0.4776491548517548,-4239,-14915,-1621.0,0.0294715615134134,0.0105,0,118996
0.3821057180447036,-7480.0,0.746300213050371,-2214,-13435,0.0,0.0535222824321783,0.018801,0,118997
0.5067476230230223,-6585.0,0.5352762504724826,-4359,-16136,-1496.0,0.0293744030563514,0.010032,0,118998
0.5431646483490534,-755.0,0.5352762504724826,-4401,-20985,-547.0,0.0359092910612065,0.0228,0,118999
0.5411454218475505,-3951.0,0.6263042766749393,-3784,-22325,0.0,0.0379375825627476,0.031329,0,119000
0.6292359937437814,-9555.0,0.5902333386185574,-4260,-15447,-553.0,0.0292379788101059,0.032561,0,119002
0.5532436218020406,-1370.0,0.7610263695502636,-52,-16553,-1106.0,0.05,0.010276,0,119004
0.2265068731262381,-2071.0,0.5352762504724826,-2079,-14940,-308.0,0.0542472375690607,0.028663,1,119005
0.3648337472842556,-589.0,0.5352762504724826,-4365,-12457,-1144.0,0.05482,0.010147,0,119006
0.6602749280572732,-4847.0,0.2622489709189549,-3561,-10912,-877.0,0.0481023622047244,0.035792,0,119007
0.7952432604756879,-4844.0,0.3842068130556564,-3939,-11249,-3543.0,0.0394401761049723,0.04622,0,119008
0.4886818764880636,-2590.0,0.5352762504724826,-966,-17450,-58.0,0.0324490949482733,0.0060079999999999,0,119010
0.7086095355309545,-3223.0,0.5989262182569273,-3752,-20192,-5.0,0.0930252402000102,0.04622,0,119013
0.5374128607441367,-8286.0,0.4974688893052743,-2420,-21909,-564.0,0.105786219081272,0.010032,0,119015
0.604314072661241,-4201.0,0.646329897706246,-448,-7780,-600.0,0.05,0.032561,0,119016
0.1756508218287117,-1679.0,0.5513812618027899,-5011,-13990,0.0,0.0293743402201779,0.035792,0,119017
0.4366063469315721,-796.0,0.7121551551910698,-4723,-12284,-787.0,0.0855454545454545,0.026392,0,119018
0.7433534516256999,-8972.0,0.5352762504724826,-2225,-18776,-3050.0,0.05584,0.04622,0,119019
0.6495511839554299,-6727.0,0.2896112383820055,-1325,-8693,-673.0,0.0806510851419031,0.005313,1,119020
0.7180796716217563,-3559.0,0.7281412993111438,-4631,-14678,-218.0,0.02638,0.0196889999999999,0,119021
0.6162339990450854,-300.0,0.5352762504724826,-3784,-24786,-1719.0,0.0980523541499151,0.030755,0,119022
0.5781823531003921,-6901.0,0.5849900404894085,-2187,-13001,-3.0,0.0263769189334769,0.031329,0,119023
0.4390283951178601,-224.0,0.6006575372857061,-4619,-15237,0.0,0.0647495112882824,0.014464,0,119024
0.6910143534576938,-4391.0,0.5919766183185521,-4035,-21216,-3177.0,0.0293793103448275,0.0145199999999999,0,119026
0.6645098164050002,-3903.0,0.5352762504724826,-1139,-17604,0.0,0.0992933333333333,0.015221,0,119027
0.5142283702528212,-8237.0,0.8016009030071296,-4427,-22266,-3.0,0.11984,0.030755,0,119028
0.2858978721410488,-4589.0,0.1455428133497032,-2458,-9785,0.0,0.0512533333333333,0.026392,0,119029
0.7711540704978501,-12209.0,0.5352762504724826,-3540,-21662,-257.0,0.0559536641121915,0.04622,0,119030
0.5422800503753786,-3144.0,0.4596904504249018,-4368,-15260,-1553.0,0.0483,0.014464,0,119031
0.5847546163592603,-212.0,0.7281412993111438,-2682,-19130,-714.0,0.0443607562154696,0.030755,0,119032
0.5693317801769063,-9014.0,0.7713615919194317,-1708,-15078,-1704.0,0.05,0.031329,0,119033
0.2003861903905178,-8096.0,0.7295666907060153,-3619,-14193,-540.0,0.0293398533007334,0.035792,0,119034
0.6547251724506397,-7149.0,0.4294236843421945,-1476,-18013,-2505.0,0.0294208295877744,0.031329,0,119035
0.5731826231971582,-4271.0,0.7738956942145427,-2131,-9451,-373.0,0.05178,0.072508,0,119036
0.0811605721774649,-1586.0,0.3572932680336494,-1965,-9319,0.0,0.0513390420813446,0.035792,0,119037
0.6676226516825868,-4282.0,0.6092756673894402,-3987,-20619,-645.0,0.0751434339141521,0.00733,0,119038
0.6780436135928587,-2169.0,0.133429254467317,-769,-17243,-683.0,0.0397745636716224,0.0066709999999999,0,119039
0.1915258625230554,-1484.0,0.2091546988410069,-4322,-14367,-2049.0,0.0715354511970534,0.018029,0,119040
0.1383864745791559,-309.0,0.6075573001388961,-4747,-23319,-1827.0,0.0324551724137931,0.018209,0,119041
0.5678781446887886,-3045.0,0.4848514754962666,-2787,-19270,-914.0,0.0513035220994475,0.007305,0,119042
8.988454886681344e-05,-1633.0,0.228883416700673,-2983,-13594,-1527.0,0.0488771466314399,0.006305,0,119043
0.3443889625705626,-7811.0,0.2721336844147212,-465,-16928,-1501.0,0.0360854800535107,0.020246,0,119044
0.5780170142006292,-212.0,0.5064842396679806,-3264,-10584,-1883.0,0.0785391079508726,0.030755,0,119045
0.306942917640721,-211.0,0.363945238612397,-4527,-13708,0.0,0.1052970297029703,0.0145199999999999,0,119046
0.1856899410620694,-9220.0,0.5352762504724826,-223,-16667,-1737.0,0.0426006816109057,0.015221,0,119048
0.6142047784494369,-3626.0,0.3139166772114369,-4443,-20886,0.0,0.0481066666666666,0.0145199999999999,0,119050
0.6712857269123558,-260.0,0.7338145369642702,-4334,-12394,-1554.0,0.0294,0.026392,0,119051
0.6864341994358455,-12391.0,0.5064842396679806,-5669,-24368,-859.0,0.0563427561837455,0.018634,0,119052
0.4074601928779733,-3052.0,0.4525335592581747,-4580,-21903,-1676.0,0.0286577181208053,0.00712,0,119053
0.3440681041164082,-6349.0,0.2608559142068693,-4494,-12753,-356.0,0.0276989426822481,0.020713,0,119054
0.6751727261704887,-2760.0,0.4507472818545589,-4509,-16364,-2269.0,0.0324207011686143,0.0088659999999999,1,119055
0.5830916866399999,-7059.0,0.7091891096653581,-2864,-19345,-252.0,0.05,0.015221,0,119056
0.3171809683780949,-4066.0,0.6610235391308081,-3276,-11734,0.0,0.0699724663772106,0.006852,0,119058
0.5906731307975637,-10174.0,0.6212263380626669,-1434,-17906,-2368.0,0.0363194444444444,0.031329,0,119059
0.7127639862696853,-10564.0,0.6363761710860439,-1957,-18564,-1162.0,0.0426534653465346,0.008575,0,119060
0.24735518377451,-8330.0,0.3001077565791181,-1028,-8350,-280.0,0.07901,0.0145199999999999,0,119061
0.7058566605988817,-675.0,0.1852020815902493,-4246,-15743,-1207.0,0.0989,0.035792,0,119063
0.7543089240391131,-6802.0,0.4400578303966329,-845,-14089,-668.0,0.0525959073018569,0.04622,0,119065
0.5559660680702697,-6799.0,0.5352762504724826,-250,-17229,-681.0,0.0466072790016452,0.010556,0,119066
0.6143757598762958,-79.0,0.5638350489514956,-4148,-13278,-521.0,0.05,0.0116569999999999,0,119067
0.4600042402487904,-3648.0,0.5849900404894085,-1469,-8796,-961.0,0.05,0.035792,0,119068
0.4283678630513069,-3029.0,0.5352762504724826,-1167,-17628,-148.0,0.0917140343281706,0.04622,0,119070
0.6003542515891425,-9053.0,0.4543210601605785,-4314,-14912,-1723.0,0.0483727272727272,0.026392,0,119071
0.6799548725213552,-9049.0,0.3170317785834444,-490,-16933,-2199.0,0.0376845991561181,0.010966,0,119072
0.422621512797802,-7087.0,0.5352762504724826,-753,-9492,-1716.0,0.0544975828729281,0.010032,1,119073
0.3316871487609185,-681.0,0.633031641417419,-1390,-8888,-462.0,0.0322593210907067,0.019101,0,119074
0.1351772237151101,-1899.0,0.5352762504724826,-4645,-12202,-369.0,0.0917127071823204,0.0096569999999999,0,119075
0.1542654241327621,-6985.0,0.5352762504724826,-1702,-18166,0.0,0.1029491709703723,0.030755,0,119076
0.3467033202848788,-6164.0,0.5919766183185521,-4589,-21067,-783.0,0.0397995868589361,0.018209,0,119077
0.6336481938835741,-1822.0,0.5352762504724826,-1822,-12089,-955.0,0.1133163813847125,0.010006,0,119078
0.5958231869457908,-3539.0,0.7981372313187245,-3523,-12977,-1097.0,0.05,0.015221,0,119080
0.4956339449300162,-4587.0,0.5352762504724826,-155,-16601,-29.0,0.0558280590717299,0.01885,0,119081
0.5968075616065452,-5465.0,0.3016248916841194,-1682,-8997,-371.0,0.0801669449081803,0.02461,0,119082
0.5845156548544176,-9498.0,0.511891801533151,-4104,-21663,-1994.0,0.0983510011778563,0.035792,0,119083
0.7364266148164034,-5635.0,0.2910973802776635,-4078,-15066,-730.0,0.0330498964088397,0.026392,0,119084
0.0161390128149061,-2403.0,0.5352762504724826,-2483,-9801,-6.0,0.0463388315091721,0.010556,0,119085
0.7437495795968035,-14570.0,0.5779691187553125,-4591,-23626,-740.0,0.0952107882128785,0.04622,0,119086
0.5807029103245754,-5041.0,0.5989262182569273,-4174,-15926,0.0,0.0275828571428571,0.030755,0,119087
0.3863274599828721,-981.0,0.7281412993111438,-4194,-14606,-955.0,0.0398309448972706,0.015221,0,119089
0.7386700546255281,-9462.0,0.4956658291397297,-373,-16866,-2270.0,0.029356,0.032561,0,119090
0.4824275875767628,-1840.0,0.5673792367572691,-4430,-14498,-1441.0,0.0511856666081152,0.003813,0,119092
0.7499427275572819,-7005.0,0.5352762504724826,-4323,-21133,-1120.0,0.0729195875003894,0.04622,0,119093
0.3314205955249019,-3989.0,0.5726825047161584,-691,-17153,-2053.0,0.0425821990956395,0.018029,0,119094
0.5413408910046952,-8680.0,0.5280927512030451,-4221,-22110,-1237.0,0.0512533333333333,0.028663,0,119096
0.6168905617299745,-2687.0,0.5352762504724826,-4367,-16157,-1491.0,0.0294131736526946,0.008019,0,119097
0.7326359051084308,-8188.0,0.8128226070575616,-2466,-14208,-693.0,0.0792702702702702,0.028663,0,119098
0.6200123949862156,-6851.0,0.2866524828090694,-4373,-12967,-3420.0,0.038060606060606,0.01885,0,119099
0.5652844627383997,-1865.0,0.6848276586890367,-4539,-21140,0.0,0.0979029178251984,0.018029,0,119100
0.2194489007319924,-637.0,0.4135967602644276,-1906,-12874,-150.0,0.04691,0.005002,0,119101
0.6784206201206396,-3946.0,0.6058362647264226,-4420,-23306,-1595.0,0.053438558189271,0.025164,0,119102
0.6054847558484658,-1370.0,0.7662336700704004,-4960,-15215,-778.0,0.0976797952274791,0.02461,0,119103
0.348617647921904,-7110.0,0.6801388218428291,-4168,-13205,-560.0,0.0423652330868825,0.008575,0,119105
0.183239143048207,-3541.0,0.6863823354047934,-4263,-14808,-2191.0,0.0376898943196829,0.025164,0,119106
0.2271242955776854,-73.0,0.3723336657058204,-935,-22081,-750.0,0.05,0.018634,0,119107
0.1471543626368028,-4166.0,0.4740512892789932,-1889,-9309,-572.0,0.0483283277178967,0.008068,0,119110
0.3881591283019068,-8723.0,0.5352762504724826,-3894,-22613,-629.0,0.1010011778563015,0.030755,0,119111
0.5292164544056259,-7432.0,0.6363761710860439,-232,-16681,-590.0,0.0558316831683168,0.0105,0,119112
0.5322227802924591,-8871.0,0.5352762504724826,-1546,-8881,-1424.0,0.0293572621035058,0.010147,0,119113
0.5675615146277336,-140.0,0.3280631605201915,-200,-9047,0.0,0.04835,0.026392,0,119114
0.5001002876536512,-6758.0,0.5316861425197883,-3401,-19860,-2353.0,0.0424964247407937,0.00963,0,119116
0.60496750407685,-9449.0,0.3046721837533529,-1104,-17558,-1076.0,0.05,0.010643,0,119117
0.7139131936447792,-4465.0,0.6279908192952864,-3438,-20760,-985.0,0.0397836968180193,0.0116569999999999,0,119118
0.6902995365604754,-464.0,0.7490217048463391,-3904,-24657,-1770.0,0.0974108818011257,0.010032,0,119119
0.7605721027392726,-2639.0,0.2636468134452008,-2638,-19120,-2251.0,0.0546503921352038,0.032561,0,119120
0.7398629009785993,-14353.0,0.3344541255096772,-4162,-22800,-2110.0,0.0369083654375343,0.032561,0,119121
0.5602158052443528,-1853.0,0.4311917977993083,-36,-16483,-1021.0,0.0695950842534118,0.04622,0,119122
0.6120417792317917,-975.0,0.5316861425197883,-1504,-17952,-3002.0,0.0412691029900332,0.035792,0,119123
0.2962028246127759,-4344.0,0.3556387169923543,-624,-17094,0.0,0.0810966996275844,0.025164,0,119124
0.6049570521194639,-9191.0,0.6313545365850379,-4853,-23116,-14.0,0.032488,0.028663,0,119126
0.5363091129739854,-2234.0,0.4596904504249018,-4964,-14404,-5.0,0.0265117370892018,0.035792,1,119127
0.429144468764177,-330.0,0.172495466777331,-4059,-11687,-2956.0,0.06043,0.0228,0,119128
0.5039762328066723,-3846.0,0.746300213050371,-1810,-9143,-2402.0,0.0732077764277035,0.02461,0,119129
0.6309485191614984,-1488.0,0.7476633896301825,-2611,-9938,-726.0,0.0293409742120343,0.035792,0,119130
0.2715813851982435,-541.0,0.511891801533151,-4274,-23492,-1068.0,0.0423681592039801,0.015221,0,119131
0.6803211845067775,-5058.0,0.475849908720221,-2984,-11067,-217.0,0.0513968481375358,0.035792,0,119132
0.3629709888682018,-5219.0,0.5352762504724826,-3659,-20220,0.0,0.0361542272126816,0.019101,0,119133
0.5788968417810327,-9210.0,0.5352762504724826,-453,-15456,-345.0,0.0510531767955801,0.072508,0,119134
0.6135516813460672,-1172.0,0.524496446363472,-663,-17329,-623.0,0.0641334671587649,0.032561,0,119135
0.1685110558353999,-8798.0,0.5352762504724826,-2924,-21823,-1591.0,0.0563083804762531,0.018029,0,119136
0.5229849019979623,-3631.0,0.191821602413606,-1456,-8780,-931.0,0.05,0.0096569999999999,0,119137
0.1696477702711177,-938.0,0.4794489811780563,-4424,-12558,-1117.0,0.0607647058823529,0.020713,0,119138
0.6700976045864737,-8834.0,0.4543210601605785,-4451,-23882,-2402.0,0.0639,0.026392,0,119139
0.0411181615017688,-7128.0,0.6940926425266661,-4296,-12980,-1168.0,0.1015947467166979,0.0088659999999999,0,119140
0.5712181108808126,-6116.0,0.4400578303966329,-4528,-13484,-181.0,0.04893,0.018801,1,119141
0.6600247202001214,-342.0,0.6738300778602003,-4417,-15018,0.0,0.0598815814304585,0.04622,0,119142
0.5061627627608483,-11242.0,0.5352762504724826,-3415,-20208,-545.0,0.026514227832905,0.030755,0,119143
0.6618036603664579,-903.0,0.6658549219640212,-4295,-14341,-1776.0,0.05,0.006207,0,119144
0.6295012412894414,-1889.0,0.2067786544915716,-4611,-14339,-1.0,0.0276183823162516,0.0060079999999999,0,119145
0.613525756347574,-12978.0,0.6058362647264226,-2639,-19097,-1959.0,0.0425129504254258,0.030755,1,119147
0.4751534578723418,-1628.0,0.5352762504724826,-1110,-17556,-95.0,0.0380813953488372,0.025164,0,119149
0.5832086321327691,-1397.0,0.7136313997323308,-1430,-8900,-969.0,0.03966,0.018029,0,119150
0.4455605244364039,-587.0,0.5531646987710016,-3829,-20652,-1313.0,0.0288202559821925,0.018029,0,119151
0.6527798461103054,-9451.0,0.6610235391308081,-476,-16943,-1512.0,0.0293989983305509,0.005144,0,119152
0.0767952443788241,-4603.0,0.5726825047161584,-4639,-15665,0.0,0.0293579751847719,0.031329,0,119153
0.5783636723867447,-2778.0,0.5442347412142162,-3017,-13887,-829.0,0.0425396257895364,0.00702,0,119154
0.4149676493260128,-755.0,0.083364197740675,-1899,-12704,-1629.0,0.0263777935375724,0.025164,1,119155
0.5852005711152046,-7978.0,0.7738956942145427,-5140,-15303,-822.0,0.1077,0.019101,0,119156
0.6423548360889296,-3812.0,0.5937175866150576,-5343,-16149,0.0,0.0397881658920271,0.025164,0,119157
0.0725828261546058,-6429.0,0.5352762504724826,-755,-14435,-1591.0,0.0360621709194005,0.018634,0,119158
0.4880535238524801,-548.0,0.7338145369642702,-3009,-10912,-761.0,0.05106,0.010032,0,119159
0.7414758072535734,-8539.0,0.6296742509538716,-2709,-19173,-660.0,0.0952190476190476,0.018634,0,119161
0.5531949771605047,-2661.0,0.5352762504724826,-457,-7778,-63.0,0.0658839285714285,0.026392,0,119162
0.6907574981367857,-8558.0,0.2636468134452008,-4439,-14697,0.0,0.0994996873045653,0.031329,0,119163
0.1573197078245665,-14281.0,0.5352762504724826,-4228,-24033,-2.0,0.0703192189001871,0.018801,1,119165
0.5193395738808694,-1777.0,0.5352762504724826,-3919,-25023,-1971.0,0.0991166077738515,0.0228,0,119166
0.7304069419001489,-7053.0,0.4365064990977374,-5318,-13373,-2696.0,0.03966,0.035792,0,119167
0.7196000242202951,-12200.0,0.8050196619153701,-1952,-18423,-1620.0,0.0606785220994475,0.072508,0,119168
0.2233010206733146,-3492.0,0.5352762504724826,-4849,-15329,-299.0,0.0544653705953827,0.020713,0,119170
0.7079815161692347,-6444.0,0.363945238612397,-2100,-18760,-734.0,0.05,0.0196889999999999,0,119171
0.4829572410020709,-7480.0,0.5919766183185521,-4159,-15904,-2586.0,0.0654000165125495,0.020246,0,119172
0.6857230311798775,-6959.0,0.7032033049040319,-4160,-20801,-1595.0,0.0360971055088702,0.01885,0,119173
0.5872798368749895,-608.0,0.4578995512067301,-4933,-15934,0.0,0.101426499032882,0.025164,0,119174
0.5034459731969304,-2564.0,0.7435593141311444,-4887,-13522,-569.0,0.0324057478210104,0.018634,0,119175
0.1212753306728246,-388.0,0.6817058776720116,-4329,-22469,-1.0,0.032282034346103,0.035792,0,119176
0.4544092181638652,-1533.0,0.5954562029091491,-4479,-14952,-616.0,0.0424854557207498,0.018029,0,119177
0.6119275406293457,-3788.0,0.656158373001177,-1170,-18248,-445.0,0.0643518085802411,0.031329,0,119178
0.7284345732473978,-1550.0,0.4992720153045617,-4395,-15558,-1505.0,0.0686816712005338,0.04622,0,119180
0.5595638015383632,-6767.0,0.4014074137749511,-285,-16785,-4.0,0.0510960204755614,0.0196889999999999,0,119181
0.7689314160842795,-126.0,0.5352762504724826,-1554,-18063,-346.0,0.05,0.072508,0,119182
0.5686667947977211,-3152.0,0.7421816117614419,-3151,-10625,-1887.0,0.0989,0.016612,0,119183
0.2458479030579781,-7466.0,0.2176285202779586,-3181,-15144,0.0,0.0324894241211079,0.04622,1,119184
0.7151487429563422,-1243.0,0.5352762504724826,-404,-16965,-1200.0,0.0397751166674151,0.032561,0,119185
0.5729525668660854,-2697.0,0.4382813743111921,-4791,-23950,-135.0,0.099437148217636,0.00702,0,119186
0.7630836946899759,-6598.0,0.6347055309763198,-4661,-13244,-717.0,0.09891,0.010006,0,119188
0.2811493130213969,-7326.0,0.501075160239048,-2938,-21090,-1931.0,0.0293416370106761,0.028663,1,119189
0.6719078930578678,-2554.0,0.5298898341969072,-4517,-14038,-1227.0,0.0442916666666666,0.031329,0,119190
0.3458024232585644,-5103.0,0.6058362647264226,-3012,-10344,0.0,0.0672784810126582,0.007305,0,119192
0.5634081175576716,-2698.0,0.2405414172860865,-2902,-10230,-738.0,0.02866,0.026392,0,119193
0.4745590732318114,-6931.0,0.5226973172821112,-2798,-19245,0.0,0.0360842541436464,0.010643,0,119194
0.4395400919425487,-4716.0,0.5352762504724826,-2603,-12053,-1499.0,0.0324533333333333,0.025164,0,119195
0.6955758002308602,-2423.0,0.4920600938649263,-4409,-11946,-1494.0,0.0673651155618276,0.010643,0,119196
0.5594775707378605,-2401.0,0.6161216908872079,-947,-17394,-94.0,0.0371734590345796,0.015221,0,119197
0.6769972823605638,-859.0,0.3328505641648731,-3040,-10404,-668.0,0.037246283128636,0.006233,0,119198
0.5994619862338701,-126.0,0.5352762504724826,-1757,-10161,-555.0,0.1079594790159189,0.04622,0,119199
0.1183033984364648,-7773.0,0.4223696523543468,-1390,-8706,0.0,0.05,0.028663,0,119200
0.5900967116417342,-2970.0,0.8256357449717892,-4893,-23285,-344.0,0.0293398533007334,0.04622,0,119201
0.4105100600516529,-9138.0,0.7062051096536562,-4993,-23521,-262.0,0.0364912974683544,0.00733,0,119202
0.5777022886497583,-1341.0,0.5726825047161584,-3846,-11673,-360.0,0.0292385457243554,0.025164,0,119203
0.5984061624984469,-1547.0,0.5602843280409464,-4588,-13150,-1451.0,0.0544525725258112,0.0072739999999999,0,119204
0.5208241696711966,-2448.0,0.5352762504724826,-4148,-16416,-639.0,0.0293398533007334,0.0228,0,119206
0.5255537376236912,-393.0,0.7557400501752248,-1827,-18290,-290.0,0.0360400586846973,0.030755,0,119209
0.6126075977079187,-823.0,0.5352762504724826,-5517,-13786,-236.0,0.05,0.00496,0,119210
0.6295981391854537,-5068.0,0.5567274263630174,-3507,-20298,-1816.0,0.0324894241211079,0.006852,0,119211
0.6805208973358657,-7522.0,0.6296742509538716,-4411,-22602,-1512.0,0.0574,0.030755,0,119212
0.6514751518529424,-9547.0,0.8528284668510541,-493,-16958,-1884.0,0.05,0.022625,0,119213
0.5224393405116123,-396.0,0.190705947811054,-3574,-10901,-849.0,0.0423666666666666,0.020246,0,119214
0.7070447920704199,-14975.0,0.6279908192952864,-4101,-22242,-1674.0,0.0371261481592114,0.032561,0,119215
0.5155665698434853,-3737.0,0.4740512892789932,-2730,-19735,-2129.0,0.1063320825515947,0.003813,0,119216
0.7655927584505858,-9814.0,0.4507472818545589,-4760,-15748,-3271.0,0.0532755177315173,0.022625,0,119218
0.4494370506711652,-5810.0,0.5352762504724826,-4144,-14430,-364.0,0.02924,0.072508,0,119219
0.6074523211603527,-284.0,0.7407990879702335,-2514,-14324,-4.0,0.053442184337804,0.006629,0,119220
0.5105787475957133,-41.0,0.6971469077844458,-364,-16824,-2800.0,0.0293366666666666,0.031329,0,119221
0.6669721010421262,-2598.0,0.5352762504724826,-4354,-13416,-1.0,0.0468457067866516,0.022625,0,119222
0.5873169385729095,-1287.0,0.5352762504724826,-3996,-15886,-495.0,0.0403841094448829,0.002134,0,119223
0.060151240166951,-1995.0,0.0005272652387098,-1903,-13928,-1151.0,0.05,0.025164,1,119224
0.7045109689107413,-2923.0,0.5744466170995097,-4637,-21096,-1623.0,0.0989,0.0228,0,119225
0.4909879487999727,-136.0,0.5352762504724826,-3431,-13756,-1054.0,0.034845202069941,0.020246,0,119226
0.5707413624825899,-3148.0,0.4241303111942548,-1941,-19889,-204.0,0.0483307692307692,0.020713,0,119227
0.6920965161108026,-2651.0,0.4596904504249018,-1236,-8575,-1533.0,0.0481089108910891,0.028663,0,119228
0.6322968512666437,-2049.0,0.6075573001388961,-2928,-10787,-1891.0,0.0293370516608222,0.0196889999999999,0,119229
0.5611745729991444,-2233.0,0.066439171734048,-4549,-23524,-530.0,0.0949452602432013,0.016612,0,119231
0.6815564371141711,-8771.0,0.5424451438613613,-3486,-19943,-875.0,0.0424964247407937,0.011703,0,119233
0.6177790849608131,-4318.0,0.5352762504724826,-4373,-23515,-351.0,0.0444578729281767,0.010147,0,119234
0.7141052041921383,-12283.0,0.520897599048938,-4306,-22241,-1650.0,0.0611660777385159,0.02461,0,119235
0.6727605810483002,-16711.0,0.6347055309763198,-588,-22794,-768.0,0.1041224970553592,0.010276,0,119237
0.4370851381993849,-7291.0,0.3490552510751822,-4299,-21582,-2029.0,0.0442064329391229,0.020246,0,119239
0.7496145203055952,-4848.0,0.6058362647264226,-235,-16684,-835.0,0.0483383929074701,0.030755,0,119241
0.7044335741022292,-804.0,0.6956219298394389,-748,-15183,-784.0,0.05,0.04622,0,119242
0.4826514569563281,-3020.0,0.3791004853998145,-2107,-11819,-693.0,0.1065924876700172,0.002134,0,119243
0.5652844627383997,-3030.0,0.2678689358444539,-4801,-22418,-456.0,0.0989055659787367,0.00963,0,119244
0.5492785284297838,-3447.0,0.5352762504724826,-470,-13721,0.0,0.1032979976442874,0.028663,0,119245
0.4204672696032909,-4480.0,0.6971469077844458,-3169,-11632,-377.0,0.1030918727915194,0.0066709999999999,0,119246
0.3093812016873834,-603.0,0.7281412993111438,-3535,-11898,-196.0,0.05164,0.02461,0,119247
0.6798930057220276,-214.0,0.470456116119975,-1903,-18373,-1956.0,0.0651818181818181,0.028663,0,119248
0.7236151550966609,-1288.0,0.6058362647264226,-4228,-20851,-1376.0,0.0305564729194187,0.01885,0,119249
0.3330458178721503,-5964.0,0.5352762504724826,-4573,-12049,-815.0,0.0384493670886075,0.019101,0,119253
0.5652844627383997,-4523.0,0.6706517530862718,-4057,-20528,-366.0,0.0376957916588035,0.028663,0,119254
0.6764854151031389,-8608.0,0.5370699579791587,-3573,-20928,-203.0,0.0292391304347826,0.009334,0,119255
0.7391088256374243,-2449.0,0.5442347412142162,-4404,-13970,-1199.0,0.038012652705061,0.0066709999999999,0,119256
0.5500850533663688,-4199.0,0.5656079814115492,-1581,-10013,-1472.0,0.0304809827518642,0.002042,0,119257
0.4133759083568922,-14423.0,0.5352762504724826,-4595,-23238,-909.0,0.0440446375631642,0.01885,0,119258
0.5153426412692153,-2193.0,0.7813782380840683,-4095,-23671,-1512.0,0.05,0.018209,0,119259
0.1975561726017432,-261.0,0.228883416700673,-3485,-19961,0.0,0.0513897866839043,0.030755,0,119260
0.4302376627829157,-2382.0,0.7544061731797895,-3072,-14275,-257.0,0.05449081803005,0.006296,0,119261
